-23.780552, -22.898899 
-43.513325, -17.068981 
0.498046, -31.315136 
-28.340179, -10.125753 
-34.060467, -24.489325 
-11.801279, -12.139627 
5.207806, -12.712538 
-33.427662, -23.435915 
-37.624496, -19.369177 
-6.780912, -30.817909 
2.625330, -16.476656 
-21.352211, -19.883028 
-14.660021, -21.432810 
-35.182117, -11.970179 
4.299232, -31.340197 
-22.339539, -10.786003 
-11.154768, -17.556076 
-34.183285, -15.016060 
-30.665390, -11.043346 
-7.244689, -11.549274 
-30.545300, -24.211756 
-26.176743, -25.376141 
-18.462425, -10.998281 
-2.548716, -17.952991 
-42.370220, -10.631148 
-33.638855, -19.999086 
-10.835222, -15.274511 
-9.934173, -29.263351 
-1.464398, -23.966118 
4.142735, -14.729330 
-37.843796, -24.940792 
-7.197020, -8.602345 
-19.741045, -23.729410 
-6.773345, -10.054828 
-20.385632, -24.558399 
-30.477196, -18.698631 
-3.339475, -29.310120 
-38.870453, -17.464981 
3.981357, -14.170687 
8.392686, -13.806018 
-42.783707, -10.023370 
-24.879152, -13.897946 
-6.530614, -16.262117 
-32.710434, -23.583389 
-16.818834, -31.229664 
-37.699543, -13.430182 
-1.062674, -9.272868 
10.219361, -25.424547 
3.201442, -32.380180 
-36.722923, -20.908934 
-2.752467, -31.747671 
4.944401, -30.484467 
-38.303982, -27.440439 
-11.165926, -29.272114 
0.733505, -23.009581 
-19.626837, -24.675400 
0.781644, -13.828560 
-29.196211, -19.020208 
-7.260776, -17.743032 
-5.143634, -31.935396 
-30.251532, -19.646339 
6.120319, -20.363508 
-14.350005, -15.549677 
-21.623465, -31.621611 
-14.179556, -30.781385 
-27.912558, -12.604031 
-22.945675, -29.157848 
7.464062, -28.655817 
5.313742, -14.411496 
-42.157333, -10.245734 
-0.225271, -25.159523 
-12.449313, -27.982637 
-40.740704, -25.115713 
-21.044003, -26.910616 
4.136892, -18.742592 
-13.987393, -19.851881 
11.406053, -14.929074 
-30.812862, -30.995646 
7.629993, -12.638172 
-17.463680, -23.427717 
-36.918884, -31.504410 
-6.960340, -32.495453 
-38.735428, -28.138048 
-34.347569, -27.236511 
-16.023352, -14.969085 
-22.323214, -10.505228 
-17.146221, -31.009027 
-34.288891, -12.648691 
-21.950621, -17.871782 
-29.176542, -8.735046 
-14.014956, -26.163990 
-17.107265, -11.747366 
-35.152172, -24.353024 
10.927040, -19.905630 
-5.298471, -24.855423 
-20.635788, -24.168776 
-42.313431, -30.747065 
6.179639, -24.626726 
-42.714413, -9.399599 
-33.750542, -11.235946 
-14.461905, -28.570492 
8.378555, -19.195801 
-32.822960, -17.053761 
-14.612161, -14.315193 
-29.652802, -12.195065 
-27.724064, -8.769899 
-6.294740, -14.317043 
0.111629, -32.179871 
2.258399, -32.628475 
-30.344536, -23.351704 
-35.617664, -17.064310 
-17.149437, -10.818449 
-14.102286, -23.828487 
4.546757, -32.147148 
-21.552044, -14.426908 
-17.482147, -28.143808 
-43.336514, -25.871208 
-13.985351, -23.000790 
5.846653, -10.271974 
-43.828445, -10.101337 
-41.092083, -27.966902 
6.820264, -21.549889 
7.713804, -23.376015 
10.253157, -17.898933 
-37.037060, -14.055508 
8.390726, -10.000158 
-4.295653, -18.262337 
-43.554054, -23.782188 
-30.056681, -28.331833 
-35.387814, -14.188950 
-37.757122, -25.688822 
-3.176383, -13.970062 
5.857948, -14.050463 
-17.711281, -22.236954 
-1.363176, -32.178215 
-12.908794, -18.670340 
-36.443733, -10.278267 
-16.318268, -30.994616 
-9.577038, -28.015390 
-28.244617, -30.058891 
7.278159, -26.059441 
-25.345686, -17.631617 
-13.525345, -21.170263 
-16.311325, -17.543606 
-31.422705, -28.272858 
-25.640387, -15.138839 
-12.157069, -29.920198 
4.795249, -17.780838 
-36.957096, -18.682062 
-0.487910, -17.446243 
-8.191989, -12.927735 
-18.542952, -21.070745 
-21.844336, -13.820657 
-33.176025, -9.312063 
-12.076609, -17.921743 
8.902727, -9.937304 
9.455770, -25.482851 
-43.290977, -15.055571 
-16.758593, -12.848472 
-22.181011, -32.589375 
3.724637, -14.971922 
-7.688726, -19.889872 
-32.580822, -8.729301 
-15.060892, -8.867284 
-33.568066, -9.235758 
-38.193115, -9.834404 
-11.627154, -31.956438 
-35.434204, -23.517313 
-3.662202, -12.113392 
-12.040493, -32.541843 
-26.401184, -24.265690 
-8.184631, -21.748236 
-0.765026, -25.444740 
10.127019, -15.611197 
9.251045, -28.013830 
8.415273, -28.859196 
-7.363116, -21.475767 
0.113166, -32.511616 
1.695031, -25.069557 
1.096624, -27.630217 
-4.588775, -15.157627 
-23.553238, -25.889650 
-14.899212, -15.267583 
6.801586, -9.233096 
-25.887936, -8.887632 
-13.975700, -10.784595 
-22.834898, -8.753474 
-0.385322, -28.344746 
6.463948, -18.499516 
10.045550, -22.704308 
0.469270, -31.865541 
-17.344852, -22.520500 
-13.365664, -10.103610 
-41.384079, -25.250965 
-25.114624, -24.900227 
-17.019251, -11.043805 
-13.874887, -26.314003 
-5.623517, -27.094055 
-36.480003, -28.056789 
-34.196144, -23.871332 
-28.740026, -21.018698 
7.604553, -20.751183 
-35.819645, -9.588069 
-29.038773, -30.271460 
-42.555489, -29.923889 
-40.615059, -26.309753 
-35.816616, -32.027874 
0.100824, -31.302752 
-3.790730, -11.811628 
9.908401, -12.265584 
0.554802, -17.476665 
2.810558, -13.575131 
-3.338501, -15.017559 
-29.842403, -13.057483 
-30.498783, -13.973825 
9.064797, -28.782591 
-24.004547, -23.522396 
3.679154, -21.494030 
-33.034443, -28.523708 
5.769156, -25.756596 
-28.070963, -20.368959 
-3.760931, -14.776102 
-8.057014, -29.238520 
-18.250858, -14.091353 
8.301595, -10.580442 
-29.385059, -9.162251 
-10.659753, -24.875200 
-34.964378, -31.252146 
8.862217, -31.989506 
-29.533150, -21.897709 
-31.510847, -27.235540 
-1.736515, -10.203345 
-10.704098, -30.433546 
11.631555, -10.233827 
-37.271702, -19.870403 
-28.987568, -11.265925 
-25.615904, -30.264212 
-26.196196, -10.763410 
-27.700790, -31.697577 
5.781188, -18.245787 
-26.604155, -29.746172 
-6.583494, -22.631172 
-24.113277, -15.982608 
-39.726971, -23.070433 
-38.324970, -17.105799 
-42.888062, -25.734610 
-18.044628, -27.242573 
-19.458660, -22.809669 
-35.669472, -23.194059 
-10.516390, -23.233135 
-36.383434, -25.956896 
-9.187345, -24.060669 
-25.305737, -28.915766 
1.930054, -11.490561 
-26.628284, -12.174291 
2.558363, -13.302247 
-43.164532, -21.491072 
-12.058867, -26.795692 
-43.863152, -24.701687 
-12.355737, -13.724601 
-34.957062, -9.847394 
-30.295351, -32.661263 
-40.225761, -31.471670 
-35.851891, -27.469940 
-2.280794, -12.215812 
-26.892986, -10.776042 
8.452420, -21.855125 
3.721702, -17.734854 
6.654571, -19.230516 
-5.898561, -11.286386 
0.834314, -12.793089 
2.995524, -22.913239 
0.943698, -28.877203 
-29.211687, -14.834236 
-20.045925, -8.627247 
-37.363659, -23.003458 
-31.764730, -29.128937 
-1.861970, -22.633179 
2.135451, -30.945782 
6.872739, -18.731081 
1.925556, -31.421230 
0.666922, -17.371965 
-0.777598, -14.130270 
-7.582680, -24.492603 
4.822297, -19.763117 
-28.694435, -26.931810 
-21.616711, -11.541512 
-4.309090, -12.653368 
-14.929724, -9.784131 
-35.160664, -26.217373 
-4.083611, -30.029512 
-0.168899, -21.432171 
1.113091, -23.932791 
-43.059772, -18.755814 
-36.819004, -23.950809 
-43.363716, -19.316315 
-4.937350, -17.196215 
-37.040585, -23.460682 
-35.432011, -24.745470 
8.687871, -17.704268 
-18.672970, -20.989462 
-41.347149, -22.122505 
0.291803, -13.827929 
-0.260024, -27.754742 
-20.146864, -30.439301 
-4.328890, -27.425520 
1.733301, -15.841743 
-12.914903, -28.467794 
-22.976965, -28.836731 
4.929714, -27.279823 
-39.253410, -17.221054 
-20.273338, -18.985104 
7.099970, -13.462540 
-43.920792, -27.462280 
-4.887334, -10.556541 
-18.175409, -18.902979 
-35.073605, -18.699884 
-18.569380, -21.269913 
11.506195, -20.616245 
-3.147885, -25.090364 
-42.894985, -15.694184 
-19.964167, -17.067301 
-25.567978, -28.839649 
-29.824738, -12.669304 
-8.731526, -26.706343 
-24.106075, -29.724010 
-17.659891, -12.860661 
6.058901, -22.318233 
9.927087, -28.037664 
8.616043, -31.378576 
-34.388016, -28.119247 
-37.330769, -16.400566 
-0.389596, -17.992426 
-1.462219, -13.863504 
-12.970357, -14.434416 
-38.430805, -24.462629 
-15.341393, -23.393648 
-2.626400, -8.976036 
-22.160223, -29.611916 
-17.225658, -27.421541 
-35.288651, -10.230456 
-17.925694, -14.482648 
-18.594164, -8.603927 
11.102575, -24.361668 
-36.967083, -18.617861 
10.970552, -18.691898 
-26.303608, -12.390517 
0.520433, -17.608677 
-20.025431, -28.128622 
-33.692165, -22.628527 
-20.165560, -14.250009 
3.470732, -26.253401 
-3.780327, -18.312166 
-41.197861, -13.774984 
-19.768963, -29.184452 
-20.761936, -29.111742 
-12.891235, -13.532783 
-24.714527, -20.413330 
-7.291440, -31.936964 
-29.795221, -27.114845 
-16.663246, -23.822197 
-23.593550, -21.130850 
7.191164, -9.179745 
8.492522, -9.618971 
-21.631044, -31.446619 
-23.575466, -8.655461 
0.635106, -17.933241 
-37.484806, -19.058105 
-10.313869, -22.861780 
-29.203152, -25.476433 
-15.198175, -30.241558 
-9.331585, -13.697880 
-11.630464, -19.076241 
-10.488846, -15.547261 
-9.273333, -13.931922 
-22.887970, -27.518402 
-17.993319, -9.029711 
-31.943726, -26.396763 
-1.771663, -23.183533 
-2.917220, -23.453480 
-28.835356, -19.605997 
10.818474, -19.930260 
-21.037216, -15.692135 
-34.423744, -23.293690 
-17.139210, -11.220893 
-33.388062, -19.409939 
3.308035, -25.482037 
-19.517643, -13.647489 
-24.055431, -25.569208 
10.992396, -9.681172 
-19.565390, -22.590189 
6.098162, -16.735783 
-40.648140, -18.597712 
-26.670588, -27.952187 
9.621443, -32.079056 
-11.800822, -20.746223 
-32.880245, -12.985580 
-12.863451, -16.331799 
-25.163090, -29.790119 
-9.504082, -23.835741 
-14.924766, -32.393215 
6.043265, -13.909349 
-16.231157, -28.137770 
-42.528217, -8.542104 
-29.834185, -27.511604 
3.428865, -26.821802 
-40.424992, -32.549683 
-42.939556, -27.285519 
6.053140, -30.132668 
3.778048, -25.818462 
-10.597228, -12.441965 
-43.758877, -21.829288 
11.663695, -9.391772 
-7.341415, -31.830652 
-32.832458, -30.614851 
-1.570336, -15.849649 
-15.663979, -25.070881 
-43.946468, -10.637345 
-40.532227, -17.369070 
-36.036758, -21.810869 
-29.754240, -20.579817 
-11.043375, -26.507439 
-26.064331, -16.706318 
-34.949718, -14.407763 
-20.154045, -27.101694 
-23.295725, -28.104990 
-15.068119, -20.349136 
-28.129894, -31.049463 
-36.231071, -14.695440 
1.979849, -19.989763 
-34.601227, -25.671507 
9.468721, -22.000507 
-32.789284, -12.510889 
-16.751423, -10.657617 
-29.309378, -27.998260 
-26.270052, -17.976883 
-5.449565, -9.028643 
3.390469, -29.273342 
-31.144894, -20.804373 
-10.603365, -10.916996 
-26.734690, -14.210691 
-37.133762, -11.688219 
-16.362778, -9.234594 
-29.660837, -9.253716 
-27.542219, -29.074186 
-6.688121, -10.619006 
-5.495854, -27.336937 
8.458906, -15.708549 
-20.321039, -27.788969 
-21.973412, -16.065598 
-0.682840, -16.526270 
-9.664226, -27.951761 
4.132604, -17.390722 
-11.117687, -26.458504 
-11.022993, -20.700644 
6.979635, -18.980850 
-19.282709, -23.479542 
-23.498013, -10.678674 
-25.513248, -9.922459 
-37.883926, -29.735374 
-42.467632, -32.105984 
-42.762585, -25.667961 
7.886546, -20.760822 
-12.288091, -22.548622 
-16.412064, -27.301140 
-35.887127, -22.971163 
-22.860104, -18.169632 
-32.083935, -18.977407 
5.830544, -25.200684 
-7.683084, -10.713842 
-21.033228, -27.265089 
-12.697750, -31.060633 
-27.437677, -32.098072 
-29.299646, -19.545309 
2.721216, -27.098984 
11.512467, -14.578215 
11.476979, -13.857964 
-0.504770, -19.460531 
-2.053951, -12.486485 
-43.358791, -23.342695 
9.988754, -21.613356 
-41.470509, -9.659135 
-11.343806, -32.351742 
-7.961323, -31.735859 
-4.059067, -18.798313 
-30.526066, -30.442348 
-2.642858, -24.543579 
-32.701118, -24.065784 
-21.589832, -31.250135 
-37.185661, -23.746231 
-39.394775, -31.834021 
-25.999521, -25.053379 
-7.192254, -26.390015 
-6.837462, -27.680252 
11.628036, -20.557629 
-31.952103, -21.823080 
-29.341055, -19.226789 
-3.189990, -10.138481 
9.706430, -24.846718 
-4.148259, -31.745602 
-43.063564, -18.687283 
-1.656088, -21.127403 
-6.857510, -27.821167 
8.378323, -20.467243 
-14.441406, -17.016726 
-9.724319, -16.972412 
-23.683779, -27.419746 
-27.441242, -31.685076 
-41.955360, -32.175034 
0.711658, -12.152573 
-25.542631, -29.305349 
11.748562, -25.587185 
-16.965355, -27.062881 
-15.650372, -28.287260 
-17.163368, -23.216604 
-19.840271, -20.035461 
2.682601, -16.019207 
-30.789719, -13.829092 
-10.644272, -13.917058 
-28.438725, -24.339165 
-27.845753, -22.317375 
-9.069378, -13.714839 
-17.477983, -17.106735 
9.503088, -16.028257 
-37.243000, -28.004143 
-33.820923, -19.178013 
-4.579277, -11.127981 
-25.694836, -23.805367 
-19.594734, -10.210180 
6.503212, -17.488972 
-31.698553, -13.489527 
-19.148983, -24.977365 
0.925130, -11.201071 
-9.122284, -19.097759 
-17.046061, -17.549099 
2.311567, -19.426119 
7.699217, -11.242958 
-39.029850, -26.080597 
-35.082558, -25.833422 
-7.691066, -28.921436 
-22.555241, -31.320757 
-4.143518, -30.676720 
-33.710567, -17.050789 
-43.299397, -15.769903 
-30.823206, -30.575794 
-12.983616, -11.809606 
-23.990807, -19.790977 
-24.320276, -16.096777 
2.795291, -25.077856 
0.558399, -12.070653 
1.857138, -15.303806 
-19.505548, -19.401791 
-0.716730, -32.516811 
-17.973608, -20.167341 
-7.329002, -16.631598 
7.174629, -10.260124 
-41.236519, -8.712207 
-7.432730, -27.681211 
9.926238, -20.322519 
-36.389965, -14.447746 
-40.859505, -21.897810 
-22.588053, -23.626833 
-37.039890, -29.177801 
-23.876440, -24.306749 
3.317647, -17.551022 
2.699182, -9.688742 
-26.443714, -9.530900 
10.151993, -12.577733 
-10.312726, -29.735571 
-37.779575, -10.067430 
-32.964855, -19.410671 
-23.957890, -10.407157 
-16.233912, -31.461983 
-7.521196, -30.190321 
7.057831, -12.516924 
-33.112076, -19.020287 
-26.485802, -8.674019 
-6.335826, -17.446880 
-5.044232, -29.583475 
0.211165, -23.495354 
3.106989, -19.375465 
3.324939, -28.326382 
-3.091810, -16.979330 
-33.671432, -26.405403 
-23.923212, -31.716055 
-4.071418, -25.549141 
-11.744098, -12.073630 
-37.210533, -8.972965 
-29.974651, -17.916754 
-23.626291, -9.097118 
0.833509, -9.974505 
4.475127, -25.352110 
4.505113, -13.194407 
-32.181011, -20.029882 
-42.320442, -16.024767 
9.044944, -16.603491 
-9.005630, -19.604483 
-41.781120, -23.992188 
-31.484970, -14.249325 
-38.810947, -29.473907 
-21.727562, -27.217737 
7.182813, -18.928635 
-0.435666, -27.503498 
11.137244, -24.884203 
-17.324503, -16.077276 
-19.170689, -27.192005 
-20.708656, -24.691326 
10.896750, -12.080396 
-43.071571, -13.002931 
-0.841274, -11.662518 
-29.302383, -25.435764 
9.746554, -24.973745 
9.269718, -15.237852 
-15.081846, -16.348434 
7.532245, -19.182165 
-40.892876, -15.680252 
-22.369432, -20.744577 
6.928668, -22.261887 
-43.651440, -16.730194 
-1.258199, -16.149685 
8.874453, -24.643997 
-33.661182, -26.373938 
-37.589294, -32.109840 
-7.440526, -21.774527 
-43.891773, -31.206823 
-40.047272, -18.589586 
-8.297195, -10.549614 
-13.113524, -15.285226 
-4.070668, -21.170420 
-31.675449, -32.392284 
-35.216866, -27.476276 
-10.082068, -23.952341 
-15.391347, -29.233007 
4.570703, -27.907896 
-29.159002, -21.362473 
10.154971, -28.700932 
-30.204279, -24.252642 
4.538508, -15.864121 
-9.143784, -31.122932 
-17.409241, -26.525871 
-5.637746, -28.037886 
-12.583387, -18.822603 
-16.613487, -20.733482 
-28.061251, -14.347237 
-32.397137, -14.875767 
-25.470545, -17.844465 
-25.557287, -30.428345 
-22.541351, -30.050854 
-13.411051, -26.107065 
-30.753080, -9.582597 
-23.125896, -31.623810 
-18.070633, -11.086048 
0.711348, -11.733944 
-13.198196, -23.125832 
-16.058968, -25.996107 
5.439124, -11.934139 
-30.376331, -24.018414 
-33.580238, -18.970745 
-33.595482, -25.042093 
5.730268, -11.203412 
-2.790247, -17.629539 
-20.568262, -25.175762 
-15.028000, -20.939653 
-29.430456, -22.249762 
2.836688, -26.209570 
-38.932690, -19.259920 
4.041018, -21.949768 
-4.393483, -26.769541 
-1.731582, -22.910049 
-19.197210, -27.592983 
-28.347656, -24.155729 
-14.561576, -19.952805 
6.512492, -26.175325 
-25.830212, -18.191326 
-3.207898, -22.294453 
11.705616, -19.172539 
-1.759418, -32.166264 
-7.391243, -25.269608 
-2.869602, -12.116773 
-7.097951, -32.361313 
-18.648346, -19.210032 
-26.628750, -18.560097 
7.018950, -11.641532 
-5.259732, -24.727272 
-40.752750, -21.257822 
-20.095716, -19.418505 
-31.459822, -10.281242 
-32.300014, -9.150479 
-21.455917, -30.460804 
-30.210459, -19.828428 
-21.130693, -8.915720 
7.119907, -28.827612 
-2.493574, -9.125418 
-18.788427, -19.220081 
-21.004955, -24.588575 
-1.485145, -25.346771 
-4.801223, -10.092562 
-2.043902, -17.514753 
6.491251, -21.966232 
-20.046326, -16.863186 
-9.758410, -24.610394 
-26.796486, -27.772440 
-35.855984, -12.529723 
0.378960, -21.016827 
-32.447792, -12.271705 
-18.954876, -15.363335 
-34.019150, -13.518821 
-37.650314, -18.757986 
-32.595226, -12.453354 
2.466280, -24.301725 
2.183169, -20.287960 
-16.779728, -9.545835 
-29.856556, -11.195333 
-17.352694, -19.365170 
-34.796059, -30.465815 
-43.280800, -23.017193 
-41.474606, -23.966385 
-38.493206, -32.606865 
-31.226456, -31.942215 
-36.877190, -30.100880 
-24.052164, -22.137865 
-3.365802, -28.228785 
-30.780275, -23.009222 
1.064899, -11.926939 
0.091717, -24.180515 
-26.388941, -29.291716 
3.678643, -24.213676 
-24.722628, -9.242265 
-34.868900, -14.104081 
-33.090744, -31.176899 
-14.803730, -21.868103 
11.445424, -32.733334 
-10.909302, -31.824553 
-17.889030, -22.675194 
-0.261585, -29.049381 
1.211913, -18.455750 
-35.014362, -32.725937 
-30.321936, -19.759201 
-37.858395, -16.886574 
-23.831520, -21.030754 
-22.159861, -25.699085 
-25.810793, -15.603468 
-41.623558, -13.235733 
8.842361, -29.341850 
-3.634004, -17.429966 
-11.877819, -13.302111 
-16.707817, -30.302282 
-39.532307, -17.554779 
-23.346716, -20.906374 
-34.580570, -14.421873 
-10.802021, -27.689653 
-10.184477, -15.498654 
-21.556557, -16.571369 
-16.308231, -32.377953 
2.004806, -17.579851 
4.024008, -32.226463 
-35.472012, -10.220723 
-41.556576, -25.242180 
-8.677574, -13.642543 
-31.325462, -13.762519 
-7.292962, -11.113935 
-30.798435, -20.420172 
-32.813869, -23.417433 
-24.048744, -31.002911 
-19.917957, -9.137045 
11.143858, -23.668297 
-0.541079, -10.165666 
-14.781737, -14.741618 
-20.131142, -10.865229 
-15.284096, -26.534851 
-30.738033, -15.793337 
6.977984, -8.560907 
8.956105, -9.924911 
-4.613851, -23.815929 
-1.828432, -23.769773 
-19.479866, -27.036634 
-39.676407, -29.066097 
0.177153, -17.565506 
-16.193314, -8.904545 
-7.316662, -30.523767 
-25.953798, -11.798874 
-11.500394, -18.631058 
-43.450993, -19.682066 
-37.419220, -23.321522 
-11.534424, -13.286833 
-28.484028, -21.815252 
-35.471455, -20.850393 
-2.932436, -30.510963 
-37.144375, -21.974171 
-13.418655, -14.799293 
-28.582872, -19.425159 
-9.699944, -28.616737 
-29.302374, -23.893585 
-41.784790, -8.683166 
-34.447384, -23.956936 
-29.461128, -18.885052 
-16.005751, -22.300146 
11.121349, -11.649376 
-19.422493, -31.792051 
2.005598, -9.067662 
-26.918760, -23.901802 
-32.987957, -12.727736 
-31.785658, -12.731020 
-33.564850, -23.661955 
-37.825943, -13.159573 
3.381792, -8.673430 
-37.910809, -11.181298 
-7.097697, -14.053873 
-8.336978, -28.657003 
-21.853489, -27.206404 
-43.966484, -24.713202 
-18.378717, -15.870129 
-19.241552, -9.015113 
-21.586502, -28.324739 
-38.901260, -18.625193 
-36.830498, -16.968941 
1.593601, -24.188360 
6.929263, -15.771355 
-1.398446, -18.741964 
-32.900482, -17.486824 
-2.829524, -25.179728 
-12.901970, -17.885231 
-25.202974, -17.819443 
-38.731979, -24.576931 
10.546058, -10.008988 
-15.902996, -10.900396 
2.285397, -14.152868 
-3.166115, -8.932778 
-11.019564, -19.031410 
-38.879150, -24.814627 
-41.953449, -13.753258 
9.277580, -11.579691 
